(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-510)
(-490,-510)
(-490,-510)
(-492,-506)
(-492,-506)
(-492,-506)
(-491,-506)
(-491,-506)
(-491,-506)
(-488,-510)
(-488,-510)
(-488,-510)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-509)
(-489,-509)
(-489,-509)
(-491,-506)
(-491,-506)
(-491,-506)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-506)
(-490,-506)
(-490,-506)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-509)
(-490,-509)
(-490,-509)
(-489,-508)
(-489,-508)
(-489,-508)
(-494,-509)
(-494,-509)
(-494,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-489,-510)
(-489,-510)
(-489,-510)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-509)
(-489,-509)
(-489,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-488,-508)
(-488,-508)
(-488,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-510)
(-490,-510)
(-490,-510)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-507)
(-489,-507)
(-489,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-510)
(-490,-510)
(-490,-510)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-506)
(-489,-506)
(-489,-506)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-509)
(-490,-509)
(-490,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-506)
(-490,-506)
(-490,-506)
(-490,-512)
(-490,-512)
(-490,-512)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-505)
(-490,-505)
(-490,-505)
(-490,-510)
(-490,-509)
(-490,-509)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-489,-507)
(-489,-507)
(-489,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-489,-508)
(-489,-508)
(-489,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-507)
(-490,-507)
(-490,-507)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
(-490,-508)
